cod_lote,cent_x,cent_y
193970175901,689829,718116
193970214301,688244,724057
193970217502,687342,723697
193970229402,687846,721599
193970229503,688240,721484
193970263102,691824,724495
193970506501,690200,718903
193970573801,688025,721409
193970576901,690904,720769
194500115502,665223,685199
194500118202,664955,683605
194500159001,666845,682013
194500190701,667390,682350
194500235501,665184,683406
194730011901,695537,805124
194730047901,712606,802892
194730059801,713838,808419
194730112503,699112,793397
194730157901,702355,795343
194730162601,702311,798771
194730168401,700232,796304
194730299001,719723,794716
194730340301,695509,814029
194730355201,694194,806626
194730416606,713813,803945
194730439403,698299,799919
194730584003,695471,793978
194730796701,714148,804432
194730923702,696299,794088
194730924501,698910,793986
195170359903,790514,777883
195170448501,788644,775797
195170459001,792475,778111
195480053902,723251,793155
195480118901,727315,790481
195480172101,718579,788649
195480180602,719136,789535
195480183901,719233,788897
195480232101,727079,789142
195480266801,728226,792173
195480279101,712483,792969
195480279701,713780,793204
195480291501,715088,792836
195480332003,718094,791388
195480366606,722485,794366
195480372601,724002,793213
195480410801,718454,788201
195480416506,718016,790025
195480507501,724995,791318
195480512101,720120,790233
195480636803,722388,801135
195480718501,714339,792870
195480835101,721402,793919
195480837302,720431,793782
195480847302,720836,794488
195480876001,714596,792808
195480880801,724853,792515
197800092402,695978,807713
197800168901,693826,808978
197800170501,712447,809333
197850000201,682770,722369
197850001701,682894,721126
197850026303,682338,721451
197850059701,683445,717838
197850060101,683702,718267
197850075401,680596,718090
197850094503,685915,722670
197850109902,683216,721112
197850219901,685676,721769
198070005301,709113,761438
198070012303,702405,751496
198070028102,703829,751250
198070028103,703829,751386
198070089401,711767,760689
198070090201,709879,760520
198070111201,707944,760399
198070116401,707513,758611
198070219902,712628,760882
198070220101,713079,760300
198070221201,714467,760146
198070325801,703339,750897
198070327702,702637,750078
198070335301,704916,751305
198070344202,704878,750312
198070470201,708364,759029
198070639001,715005,758635
198210064901,756455,822919
198210068901,756229,821936
198210092801,758211,824425
198210101901,757596,823408
198210317201,756569,823130
198210374201,757857,822034
198210376001,757989,820918
198210558901,755977,821479
198210559001,757019,820172
200010006004,1.1e+06,1680792
200010031303,1.1e+06,1668410
200010056007,1.1e+06,1651766
200010062201,1.1e+06,1650483
200010104001,1.1e+06,1648537
200010148503,1.1e+06,1631574
200010181201,1.1e+06,1649228
200010211402,1.1e+06,1667351
200010213701,1.1e+06,1680627
200010213903,1.1e+06,1680892
200130012002,1.1e+06,1602712
200130012602,1.1e+06,1602038
200130012701,1.1e+06,1601364
200130012806,1.1e+06,1601510
200130013402,1.1e+06,1600235
200130018703,1.1e+06,1602511
200130048612,1.1e+06,1593883
200130055402,1.1e+06,1593056
200130056401,1.1e+06,1595550
200130078002,1.1e+06,1601566
200130082509,1.1e+06,1593439
200450005202,1.1e+06,1559753
200450012207,1.1e+06,1559702
200450017902,1.1e+06,1559452
200450018901,1.1e+06,1559316
201750001702,1.1e+06,1495248
201750002301,1.1e+06,1497288
201750003502,1.1e+06,1492078
201750003704,1.1e+06,1493495
201750007905,1.1e+06,1489443
204000000105,1.1e+06,1548471
204000001003,1.1e+06,1550541
204000001702,1.1e+06,1550915
204000001711,1.1e+06,1550255
204000024605,1.1e+06,1548015
205700013104,1.0e+06,1639903
205700015702,1.0e+06,1637513
205700017506,1.0e+06,1638289
205700017613,1.0e+06,1639810
205700018305,1.0e+06,1639024
205700018601,1.0e+06,1639606
205700035102,1.1e+06,1634809
205700048305,1.1e+06,1634938
205700048401,1.1e+06,1636016
205700048901,1.1e+06,1635004
206210028101,1.1e+06,1624303
206210028203,1.1e+06,1624681
206210029005,1.1e+06,1623594
206210029401,1.1e+06,1622966
206210034401,1.1e+06,1628201
206210035502,1.1e+06,1628600
206210036203,1.1e+06,1627233
206210063201,1.1e+06,1628134
206210064002,1.1e+06,1526951
250350000401,953901,991438
250350009001,955536,991908
250350034701,954507,991404
250400090901,957005,1016383
250400096807,957996,1017325
250400102802,958371,1016041
250400167301,957793,1015830
250530012501,962063,961157
250530013001,961552,961289
250530028501,960013,961226
250530028901,960287,961516
250530041501,963241,960093
250530043101,962376,962076
250530056704,964910,963304
250530057101,964442,963450
250530062901,965404,961728
250530068302,964660,961354
250530079501,960948,962481
250530101301,962184,961621
250950003101,951777,1030452
250950004502,952383,1029833
250950040501,951629,1028116
250950040701,951988,1027498
250950043001,951836,1028017
251230038801,958281,1015470
251230041701,959099,1015497
251230060502,959814,1014382
251230061302,960023,1014184
251230068701,959372,1016318
251230070801,961341,1016849
251230073101,961469,1014907
251230073203,961003,1014968
251230138601,959408,1016717
251680001702,943567,1041970
251680011105,944190,1042081
251680063302,944978,1038886
251680066902,945459,1038847
251680089102,944023,1039538
252450012802,964737,998503
252450014101,964126,998453
252450017201,964001,998532
252450098701,964937,997405
252450102801,963235,996270
252450104901,963955,996639
252450121301,959225,991781
252450145801,963578,998340
252450151302,959141,990427
252450165601,959742,991320
252900027501,966660,973766
252900110702,965508,974437
253280027201,952716,1027987
253280030901,957546,1030225
253280041201,955792,1031105
253280054501,953704,1031099
253280093301,955450,1028306
253860118101,960421,1012600
253940064605,963886,1081832
253940068501,964136,1079951
253940117205,966245,1083335
253940156003,964100,1077977
253940158401,965974,1079018
253940230905,965777,1081966
253940263501,964244,1079299
253940265701,964329,1077748
253940319802,966891,1079838
253940342501,965356,1083603
253980061002,963969,1075373
254020073801,975378,1046915
254260009301,1.1e+06,1053809
254360006401,1.1e+06,1047839
254360013502,1.1e+06,1042771
254360032303,1.1e+06,1042086
254880017301,950760,970567
254880017401,950684,970419
254880020501,950045,969894
254880036406,949364,969469
255130050501,983859,1063345
255130057902,982633,1066039
255130071503,985544,1067260
255130081201,983601,1063971
255130083802,984575,1063485
255130089302,985420,1065550
255180015401,986317,1090070
255180015601,986952,1089941
255180025802,991935,1089354
255180033201,991090,1088204
255180035101,991285,1086418
255180035601,991142,1086951
255180038902,992035,1088496
255180039703,990434,1087450
255180039801,992894,1087506
255180135104,993198,1086973
255240006705,958550,955442
255800035501,941945,1008211
255800036701,942156,1011647
255800041102,943213,1010620
255800042701,941442,1010461
255800042901,940965,1010693
255800047303,940750,1010218
255800085501,942119,1011362
255800098202,941887,1010362
255960007803,942307,1007795
255960008302,943205,1008391
255960041403,947026,1018135
255960042002,946981,1017599
255960043602,947389,1017308
255960045304,946952,1015928
255960046401,947539,1015538
255960067101,948266,1018628
255960129601,943635,1010160
255960156802,949540,1016428
255960199701,949989,1016076
256490007901,959030,952919
256490010001,959100,954415
256490011001,959464,954251
256490017201,960187,955734
256580051602,975775,1045871
256580053001,975585,1045435
256620052303,938174,1026037
256620065603,938564,1028329
256620081901,941845,1021279
256620083301,940405,1021506
256620085701,940486,1021478
256620090202,943426,1029166
256620091801,943049,1029090
256620108002,942613,1019622
256620130802,940510,1017894
256620178102,941037,1017900
256620183501,938072,1020867
256620189404,941512,1019814
257180027104,962729,1039166
257180027604,963372,1039991
257180051102,963123,1035827
257180051205,962730,1036494
257180057301,963503,1034802
257180058901,963067,1035565
257180068203,961426,1038317
257180075002,964489,1036549
257180089301,963973,1035327
257430004601,964924,982443
257430007901,965657,980197
257430014201,966137,981426
257770000901,976943,1051694
257770022102,978135,1052510
257770038002,979345,1051786
257770039201,978937,1051128
257770088804,977210,1052553
257770096101,978530,1052413
258050004701,955934,972691
258050006801,954586,972716
258050006904,955068,973597
258050011901,955562,973367
258050018201,955150,972006
258050023901,956885,972757
258050052101,952895,969682
258050056601,951552,968828
258050056901,951994,968633
258050066403,955491,970044
258050069101,956048,969844
258050090502,952117,969686
258050091203,952061,969484
258230013201,972260,1084161
258230014601,971884,1083156
258230034901,975531,1081678
258230165103,971150,1086137
258230187201,975003,1085015
258230187601,975460,1085195
258620067901,972883,1054069
258620082701,973304,1055472
258620197202,972729,1053026
258670008704,946945,1039502
258670037803,944553,1029413
258670077001,944868,1029621
258670078301,944819,1029128
258780014303,958380,987864
258780014601,958400,987303
258780083201,958653,986485
258780116301,960804,987693
258780118302,960951,986478
258780122301,961682,989471
258780129901,959119,985693
258780134202,959231,985105
258780140102,955147,980155
258780148301,955728,980844
258780149901,955242,979446
258780159102,956482,980658
258780174101,952967,975895
258780180601,951804,976167
258780185101,951734,976816
258780187503,953787,975465
258780187705,951226,975187
258780199001,953911,975276
258780209401,956777,979963
258780211602,957687,979416
258780215801,957155,978701
258780232208,958546,988723
258780281401,960980,989355
258780283801,961863,990098
258780303101,953072,975806
258780309801,954232,976277
258780320701,957120,979893
258780382203,954273,976989
258850032604,965185,1106182
258850045801,966504,1107671
258850046202,966161,1106354
258850046305,966594,1106817
258850213001,966076,1108318
258850213702,965880,1107956
258850216302,965911,1106130
258850267301,975128,1097965
258850267802,973774,1099155
410010052302,841491,834020
410010056702,843629,831914
410010065901,843173,829037
410010066502,842970,828810
410010074902,845796,831497
410010094301,889510,813384
410010095402,888813,813007
410010095803,889203,812787
410010114401,889906,812666
410010178101,842805,834196
410010190701,888740,812219
410010218801,843060,830224
410010219402,843178,830157
410010258601,889502,809954
410010268301,888281,812835
410060081701,786121,684303
410060126303,791131,682521
410060138802,793317,684764
410060156503,794251,684230
410060157004,794309,683704
410060274306,798176,688502
410060281101,793590,686014
410060302001,784121,684852
410060303801,783820,684818
410060408601,798777,691584
410060445703,794152,686799
410060626901,792513,684319
410060679001,798288,690550
410060680704,796122,684790
410060681603,784252,683964
410200000302,870272,780448
410200022804,869024,779922
410200023202,869218,780427
410200024103,870920,778130
410200038702,869890,779021
410200038704,870007,779090
410200070401,851540,759867
410200118205,858862,764571
410200120201,858058,766742
410200178501,851820,759052
410200183602,851086,759089
410200183801,851051,758562
410200186106,851073,759607
410200194501,861638,764886
410200196003,860821,764454
410200196302,861168,765560
410200201101,860214,766474
410200201503,860438,766223
410200242302,850908,758689
411320022601,871795,787589
411320025503,870567,785361
411320030801,870671,786591
411320031301,870272,786016
411320041301,869710,787525
411320042801,868754,787363
412440005902,788063,712598
412440016104,790326,714288
412440027302,793150,715526
412440028401,789043,714592
412440031005,792132,715553
412440031101,792881,714724
412440058301,789785,713113
412440073502,793133,714269
412440078001,789396,713833
412980025001,833269,730781
412980039501,833906,736410
412980039602,834262,736264
412980042104,836524,736512
412980047601,838192,734521
412980050403,836227,734932
412980054802,834287,734461
412980074502,836934,736861
412980107401,839282,734007
412980113304,837702,735609
412980119702,840030,736413
412980122501,840176,734606
412980124702,842192,733765
412980125201,842354,733361
412980125501,841200,733982
412980175601,824929,724037
412980177501,825199,724240
412980186603,826585,724755
412980187202,825280,724940
412980189301,826548,724148
412980195904,826321,722940
412980225203,831669,725243
412980226301,830537,725557
412980235514,831089,725690
412980296301,832925,729589
412980301003,833637,727452
412980307901,832520,725570
412980308403,832338,724921
412980318908,834793,730523
412980331403,834881,727927
412980371801,831683,722636
412980388603,834295,730314
412980388901,834170,730484
412980407701,840511,734142
412980425501,826432,721946
412980425601,826123,722015
412980434501,831414,725244
412980465601,834439,730562
412980571702,834440,729893
412980581701,826535,723723
412980595602,834663,735520
412980665301,831774,722985
412980678002,840681,736675
413060049701,840520,751444
413060053827,841179,750125
413060055101,842234,751497
413060056301,842967,752347
413060058401,842447,751581
413060151001,841445,743951
413060152612,841395,742303
413060153503,841355,742485
413060166001,842854,743684
413060166601,842875,743244
413060192702,843345,741483
413060208705,843909,741637
413060212411,840700,751232
413060218301,841569,750986
413190003802,818295,714583
413190005903,818043,713041
413190010202,815858,713688
413190022901,818678,715860
413190028101,819745,714891
413190078705,816236,707773
413190098301,816193,708994
413190136401,817021,705741
413190136804,817164,704371
413190192702,817886,713791
413490003502,851426,771436
413490027903,852612,768284
413490030103,853075,770506
413490030106,853122,769725
413490040702,852669,767503
413590115701,762732,698880
413590118501,761872,698634
413590119101,760582,698807
413590119902,761027,698963
413590235301,773140,706222
413590358001,774255,706125
413780059702,789335,734797
413780067305,789920,734160
413780068301,789540,734497
413780068401,789573,734166
413780068701,789391,733725
413780069701,789689,733057
413780071505,791047,734326
413780093301,791736,734534
413780099001,790538,735893
413780108303,792399,735836
413780110201,792436,736608
413780153001,790863,735614
413780182104,791893,735078
413780203801,787276,735181
413780204301,791960,734018
413960153101,800211,750644
413960153104,800131,750548
413960187001,801410,750892
413960198902,803221,750924
413960258401,788932,742866
413960258601,788786,742101
413960261001,787178,743644
413960261605,787808,744729
413960264402,788287,743243
413960343401,792306,744839
413960343801,793097,744072
413960344902,791590,744143
413960356001,791064,743446
413960360901,790792,741177
413960367603,800758,749615
413960434201,786767,735596
413960440301,789795,742183
413960472501,799892,748414
413960473903,786272,762964
413960474001,800745,748856
413960530703,786446,744999
413960532601,787481,744881
413960551101,790977,745915
413960581903,801129,748875
413960776501,788264,743896
413960777101,790139,741403
413960777501,799568,751149
414830110403,813427,779914
415030106901,782462,714920
415030127601,782050,716711
415030130602,781019,717369
415030295601,780593,716431
415240001214,839458,823091
415240001217,839273,823550
415240004401,839727,823383
415240010401,840005,821522
415240013002,842026,823823
415240022501,835075,809871
415240060601,836656,812677
415240098603,835253,810597
415240110802,840625,820701
415240131801,837342,811146
415300021801,771507,681813
415300026603,771055,679304
415300029505,770431,679545
415300110802,769471,680282
415300124001,769493,680870
415300126002,768395,681321
415300126201,769141,682055
415300188502,769984,679887
415300264102,772199,681628
415300278901,770908,679586
415480022509,805571,746423
415480023902,806362,745688
415480046401,803242,744284
415480185204,806126,746878
415480271801,803842,744378
415480276802,806721,743377
415510056701,777067,705434
415510057801,775757,703050
415510064303,775528,704336
415510065701,774130,704161
415510078901,776117,704753
415510205901,775646,697508
415510206501,775271,697841
415510215002,775351,698888
415510268201,782737,693664
415510274702,781429,692162
415510275302,779877,690863
415510332801,785086,690789
415510333701,785140,691947
415510470701,782482,689024
415510474201,780581,687915
415510478705,781829,689140
415510479502,780284,689203
415510479705,779768,690048
415510487901,779627,689328
415510590201,774573,703751
415510614403,777774,699518
415510723501,782103,691611
415510868802,781251,688757
415510871207,780594,688808
415510878603,780561,687203
416600050401,782952,712321
416600071301,779232,714245
416600085401,781203,712017
416600090301,781365,712629
416600196501,780689,713420
416600206501,781253,713932
416600207304,781386,712898
416600252401,781382,711738
416680153802,758996,692693
416680156003,760247,698072
416680156109,760165,697902
416680162201,758229,695570
416680162501,758012,695468
416680172005,759006,697128
416680175603,761338,694946
416680180201,758209,697394
416680206403,762276,694136
416680209901,759845,696512
416680214303,760227,691708
416680215403,758916,691887
416680224101,755708,699491
416680226001,754675,699461
416680323605,756414,697075
416680353802,755234,698964
416680376001,761598,694939
416680376804,761124,695218
416680384201,761166,696510
416680405701,754868,698706
416680440601,754168,697510
416680579702,754737,697397
416760000401,840267,820079
416760030701,829561,812093
416760055801,829123,813238
416760091201,840976,819190
416760120503,830461,814482
416760156804,829752,811353
416760158201,829471,814465
417700061501,808102,691285
417700062205,807341,691512
417700062606,806523,691271
417700063601,806944,691316
417700101902,805904,691752
417700123402,815730,706101
417700230502,809567,691311
417970050301,815049,780313
417990091905,897845,825160
417990093004,897939,824223
417990112001,897135,821468
417990115107,899688,823521
417990116801,900365,822849
417990130403,899801,820676
417990130502,900050,820257
417990132101,900312,822342
417990238402,898156,822146
417990245201,899906,821695
418010020601,830829,803801
418010023307,832354,803310
418010025301,831894,802538
418010026306,831660,801193
418010029901,832616,800131
418010080604,835070,801358
418010122201,832749,799630
418070034701,789811,704796
418070042902,789504,702900
418070050605,790097,701121
418070129602,796711,705701
418070154001,788653,699472
418070164501,790853,699222
418070166401,790178,699273
418070251503,790410,702982
418070274903,790153,704208
418070289902,792023,704135
418070298104,791622,705869
418070318802,795095,705594
418070337502,795686,705665
418070342605,796305,705520
418070345503,796149,705262
418070348705,795188,705965
418070446302,796877,705302
418070477001,790091,701751
418070517902,790006,699097
418070535201,788835,698397
440010030001,1.1e+06,1703787
440010056003,1.1e+06,1702844
440780009002,1.2e+06,1693106
440780009502,1.2e+06,1692881
440780009901,1.2e+06,1692123
440780011303,1.2e+06,1691578
440780011305,1.2e+06,1691633
442790001001,1.1e+06,1684899
442790005702,1.2e+06,1683118
442790012601,1.2e+06,1683186
442790012701,1.2e+06,1682598
442790012902,1.2e+06,1682035
446500022004,1.1e+06,1701156
446500027601,1.1e+06,1700021
446500028801,1.1e+06,1701077
446500030801,1.1e+06,1698987
470010007802,1.0e+06,1731628
470010007901,1.0e+06,1731811
470010008501,1.0e+06,1731532
470010016703,996401,1723190
470010018303,996910,1724361
470010019937,998310,1721359
470010019938,998269,1721710
470010028401,998122,1723532
470010028603,1.0e+06,1730697
470010031201,1.0e+06,1732599
470010037602,997492,1722143
470530015101,1.0e+06,1658483
471890036901,999536,1695345
471890037601,997829,1694508
471890045706,1.0e+06,1696878
471890046702,1.0e+06,1696142
471890049206,1.0e+06,1695032
471890054404,1.0e+06,1690876
471890058901,1.0e+06,1694854
471890061701,1.0e+06,1689006
471890068701,1.0e+06,1688603
471890072207,1.0e+06,1689689
471890072311,1.0e+06,1688103
471890072332,1.0e+06,1687461
471890072334,1.0e+06,1687641
471890077402,1.0e+06,1683102
471890085711,1.0e+06,1682663
471890086802,1.0e+06,1682564
471890116801,998840,1695312
471890116902,997991,1695444
472880041101,1.0e+06,1650858
472880044201,1.0e+06,1651715
472880046802,1.0e+06,1652039
521100099701,664720,644301
521100100901,664111,643172
521100103801,664080,645068
521100129102,664046,647110
521100129702,665419,645537
521100175702,665174,645751
522030065602,668299,674392
522030084101,668792,673573
522030131301,666189,673754
522030292601,665777,674099
522070000601,622935,630410
522070031401,622832,624361
522070106901,619091,631172
522070153105,621528,623874
522070207801,622970,624213
522400007502,643479,642829
522400013201,641455,641173
522400034601,642656,644940
522400077701,641725,639445
522400088601,643038,646868
522580047803,669895,646021
522580053302,671566,646581
522580083202,663468,648864
522580168001,671948,646354
522580168401,666426,649105
522580168601,672794,647341
522580180001,672757,647877
522600033101,624510,647714
522600036501,625905,650993
522600044301,624771,648552
522600144101,622535,646502
522600147101,623702,647610
522600157901,625634,649217
522600173201,625204,649282
522600183011,627249,650505
522600201301,623263,645405
522600300401,625300,650888
522600314601,625553,647556
523810000301,624396,642738
523810003101,625495,641754
523810060901,624689,643870
523810108201,639699,642005
523810113001,639778,643148
523990033901,658222,671375
523990035102,657508,671895
523990037901,657792,672106
523990260802,658625,671716
523990444001,664357,674636
523990470702,655160,668524
523990595001,655559,668397
523990630402,659075,672315
524110230202,614091,643088
526780342503,611605,639989
526830026201,621074,631657
526830036301,619940,634040
526830088303,622549,630892
526830154001,619276,633323
526830173501,619989,631348
526830345601,621578,630957
526870010601,645563,664169
526870016301,646298,663842
526870040501,647821,661977
526870055701,653140,669246
526870144902,645667,660272
526870212501,646818,661673
526870238401,653044,669064
526870296801,653929,669030
526870533402,653126,668692
526870581801,646021,660055
526930032902,668829,677617
540010000701,1.2e+06,1379118
540010001503,1.2e+06,1379520
540010001901,1.2e+06,1379258
540010006202,1.2e+06,1380423
540010006901,1.2e+06,1380030
540510070701,1.1e+06,1335588
540510076501,1.1e+06,1334091
540510077202,1.1e+06,1333780
540510084403,1.1e+06,1334192
540510084502,1.1e+06,1333836
540510085201,1.1e+06,1331740
540510085402,1.1e+06,1330916
540510127606,1.1e+06,1335580
540510154601,1.1e+06,1332881
540990004201,1.2e+06,1345053
540990005001,1.2e+06,1344137
540990005401,1.2e+06,1344120
541090000403,1.1e+06,1396082
541090000601,1.1e+06,1395880
541090000802,1.1e+06,1395544
541090036702,1.1e+06,1381351
541090039701,1.1e+06,1381733
541090056607,1.1e+06,1381126
541090087003,1.1e+06,1393571
541720002402,1.2e+06,1337243
541720008501,1.2e+06,1336269
541720052302,1.2e+06,1337570
542060009203,1.1e+06,1441907
542060032003,1.1e+06,1430121
542060052807,1.1e+06,1429589
542060063101,1.1e+06,1433323
542060072101,1.1e+06,1433989
542060076501,1.1e+06,1432604
542060147312,1.1e+06,1429268
542060147502,1.1e+06,1429755
542060152709,1.1e+06,1433332
542060176801,1.1e+06,1429460
542060187502,1.1e+06,1432822
542060188501,1.1e+06,1429579
542230001601,1.1e+06,1334829
542230002201,1.1e+06,1335257
542230002303,1.1e+06,1334634
542230002902,1.1e+06,1334779
542230004305,1.1e+06,1333245
542230005402,1.1e+06,1333165
542230027009,1.1e+06,1332227
542230074801,1.1e+06,1324161
542230074806,1.1e+06,1324110
542230075404,1.1e+06,1323074
542230078509,1.1e+06,1321963
542230100002,1.1e+06,1332359
542230118202,1.1e+06,1323334
542230121301,1.1e+06,1322599
542230121403,1.1e+06,1321476
542230130403,1.1e+06,1323739
542230131103,1.1e+06,1323420
542230138601,1.1e+06,1321499
542230151302,1.1e+06,1336088
542390006401,1.2e+06,1346796
542390007301,1.2e+06,1346566
542390007601,1.2e+06,1347517
542390007805,1.2e+06,1347054
542390024502,1.2e+06,1350235
542390031212,1.2e+06,1344838
542390031304,1.2e+06,1344874
542390031407,1.2e+06,1345566
542390034304,1.2e+06,1346017
542390044002,1.2e+06,1346793
542450022704,1.1e+06,1441731
542450022801,1.1e+06,1442078
542450024101,1.1e+06,1443363
542450054901,1.1e+06,1430158
542450060801,1.1e+06,1428780
542450075110,1.1e+06,1442397
542450098808,1.1e+06,1443712
542610004403,1.2e+06,1382279
542610005101,1.2e+06,1381890
542610005303,1.2e+06,1381484
542610019801,1.1e+06,1374433
542610023703,1.2e+06,1380469
542610023805,1.2e+06,1380344
542610030301,1.2e+06,1383043
542610032101,1.2e+06,1383168
542610032207,1.2e+06,1381838
542610033604,1.1e+06,1375446
542610034401,1.1e+06,1375398
542610037401,1.1e+06,1376784
543130002801,1.1e+06,1375846
543130002804,1.1e+06,1375868
543770060901,1.2e+06,1298816
543770063204,1.2e+06,1301886
543770086203,1.2e+06,1300012
543770110202,1.2e+06,1300961
544050007701,1.2e+06,1339231
544050011304,1.2e+06,1338278
546700018201,1.1e+06,1425014
546700026901,1.1e+06,1425851
546700030205,1.1e+06,1425068
546700082901,1.1e+06,1423353
546700105803,1.1e+06,1424774
546700106303,1.1e+06,1425477
546700121602,1.1e+06,1424931
546700191601,1.1e+06,1423860
546730001103,1.2e+06,1350506
546730001802,1.2e+06,1350558
546730001804,1.2e+06,1350722
546730002414,1.2e+06,1350431
546800004701,1.1e+06,1369869
546800006201,1.1e+06,1369046
546800009801,1.1e+06,1365815
546800010501,1.1e+06,1365375
546800011701,1.1e+06,1365099
546800012001,1.1e+06,1364143
546800014701,1.1e+06,1366894
546800014905,1.1e+06,1365929
546800015007,1.1e+06,1367345
547200065503,1.1e+06,1396898
547200072704,1.1e+06,1395288
547200080309,1.1e+06,1393179
547200080809,1.1e+06,1393564
547200080914,1.1e+06,1394034
547200081109,1.1e+06,1395168
547200081901,1.1e+06,1394509
547200084901,1.1e+06,1397028
547200086701,1.1e+06,1395395
547200087409,1.1e+06,1396117
547200135601,1.1e+06,1395986
547200170001,1.1e+06,1396054
548000085306,1.1e+06,1426981
548200013401,1.2e+06,1300719
548200015404,1.2e+06,1301311
548200029602,1.2e+06,1301091
548200142501,1.2e+06,1299515
548200180403,1.2e+06,1301482
630010012901,820360,994798
630010015701,821167,994430
630010016501,820790,994183
630010021901,821408,993264
630010027202,824203,996348
630010027301,824265,996281
630010038001,822705,992536
630010038801,821168,991278
630010041306,813208,989420
630010041309,812914,989670
630010043101,815967,989382
630010043201,815605,989590
630010043905,815168,988996
630010044207,815685,988510
630010045301,816577,988201
630010048402,813985,985897
630010049903,816341,985922
630010050203,816723,986692
630010051101,814015,985050
630010051608,814909,984652
630010052302,814669,983621
630010058002,817415,988231
630010058802,816159,988540
630010073706,815546,982585
630010078708,824610,997434
630010082202,816299,490322
630010085001,811070,989698
631110009506,815793,974880
631110009704,815209,974482
631110011001,815462,974358
631110011608,815824,975864
631110013705,817082,975288
631110014702,816917,974701
631110015505,816311,975076
631110016401,816252,976530
631110016403,816133,976502
631110020203,817261,977693
631110025002,813241,973135
631110026507,812996,972354
631300003202,821992,990860
631300009701,826681,995846
631300017802,825094,990637
631300020801,823666,990193
631300044601,829473,997613
631300052201,816625,981612
631300056603,821756,989785
631300057303,821026,988887
631300068701,817600,980265
631300069605,823206,989829
631300074804,821300,984492
631300076102,822802,984207
631300082405,825417,988581
631300087403,827265,989931
631300087904,826916,989713
631300090703,826031,989130
631300097401,823319,983238
631300102903,825438,982438
631300103201,824536,982228
631300103304,824303,982049
631300112702,815922,980298
631300119005,826039,988176
631300124501,824203,982722
631300125203,815742,980372
631300128402,820618,982761
631300128702,820166,982661
631300136103,822049,981195
631300146903,817223,981058
631300147401,825384,990109
631900031008,820967,997019
631900039902,823190,996970
631900040205,823510,996926
631900049801,822728,995652
631900070808,819874,999065
631900081005,818822,1000075
631900083302,819475,999778
631900087904,823141,995430
631900088004,823085,995884
631900088004,823085,995884
631900091101,822100,997906
631900096401,820209,999849
631900096606,820106,1000268
631900107202,818754,1000120
632120000606,818356,976521
632120001001,819121,979598
632120001302,817900,979267
632120001401,817709,978853
632120006811,819874,979581
632120020401,819961,976030
632120021002,820441,975843
632120024110,821376,980308
632120036606,820174,979891
632120038805,819611,981098
632120039504,819614,977527
632120040001,819040,977570
632120046201,820565,976854
632120051502,818591,977054
632720001410,819449,1013195
632720001510,819298,1013398
632720001512,819183,1013331
632720001703,819087,1012958
632720013002,819622,1011559
632720014101,819866,1011868
632720021301,821785,1011263
632720021501,821987,1011366
632720021701,822266,1011130
632720029901,816106,1004680
632720031301,816339,1003741
632720040701,819393,1008035
632720043601,817075,1005994
632720045203,816384,1006408
632720046003,818565,1005879
632720054102,821099,1008743
632720055902,821073,1008179
632720065801,819629,1004881
632720081011,820666,1004476
632720083707,820577,1003083
632720101401,822070,1010894
632720117302,821076,1003731
632720117703,821721,1004020
632720122802,824068,1008676
632720130003,822755,1009253
633020001701,808633,962844
633020001901,808273,962621
633020002403,809293,961835
633020003901,808998,961132
633020007401,810683,962594
633020017703,813690,962649
633020017801,813992,963262
633020018205,813676,963624
633020018302,814130,963605
633020038006,808750,954006
633020038307,808666,953561
633020044702,807625,952355
633020049103,813768,956577
633020049901,812431,956044
633020050504,812256,956179
633020051304,813207,956255
633020052905,814682,957267
633020053910,812280,958948
633020056406,812991,958953
633020061205,808476,961425
633020061706,809443,961439
633020061805,809636,961375
633020063504,814293,958054
633020084901,810058,961891
633020086204,809711,953944
634010008703,813415,987933
634010009105,812366,985557
634010014806,813955,987895
634010017202,810236,982730
634700014110,809995,994457
634700056709,809383,996495
634700065001,805666,996117
635480018801,815705,967681
635480018901,815294,968028
635480028503,811670,971491
635480028901,814205,970245
635480029107,814270,968651
635480029113,814632,968681
635480029214,813790,968788
635480037502,815652,963065
635480037803,815096,961807
635480038105,815258,962814
635940005601,806434,1003881
635940005902,805998,1003051
635940008801,808044,1006059
635940011007,809611,1006124
635940012301,809388,1004037
635940015003,806547,1001783
635940017007,811044,1005344
635940017605,810950,1003913
635940037002,815432,1004130
635940039205,813240,1001709
635940042206,814152,1001297
635940043904,814297,1000236
635940045505,813749,1002225
635940048302,813639,1001670
635940048304,813495,1001472
635940059703,818955,1000585
635940071503,811488,998698
635940074801,812336,1000336
635940077308,811039,999523
635940078901,810124,997047
635940085101,812876,1000526
635940088404,811088,999909
635940091001,805611,1004018
635940093508,808901,1004698
635940100001,818401,1001355
635940103701,819163,1002862
635940105701,804956,1004411
635940106201,806627,1004070
635940111001,810269,997801
635940111901,818267,1000405
636900019203,827181,999813
636900024201,828607,999787
636900028402,829615,997806
636900042401,828280,999154
660010065601,817802,1021483
660010067401,818261,1020728
660010102901,810801,1014574
660010104305,810931,1013930
660010104308,810895,1013921
660010105101,810536,1014543
660010108202,814092,1017819
660010112607,813006,1018189
660010126107,813923,1016349
660010126204,813322,1017105
660010126301,813504,1016442
660010126305,813881,1016484
660010152905,818859,1019679
660010152917,818701,1019627
660010153001,818996,1019910
