"","cod_lote","prod_elevs"
"11220",413780071505,1512
"11221",413780093301,1457
"11222",413780110201,1173
"11223",413780153001,1466
"11224",413960198902,1466
"11225",413960258401,1466
"11226",413960343401,1263
"11227",413960367603,1432
"11228",413960434201,1457
"11229",413960472501,1344
"11230",413960474001,1457
"11231",413960532601,1457
"11232",413960551101,1327
"11233",413960776501,1368
"11234",413960777101,1474
"11235",413960777501,1575
"11236",415030106901,1546
"11237",415240022501,1706
"11238",415240060601,1873
"11239",415240098603,1546
"11240",415240131801,1873
"11241",415300026603,1655
"11242",415300124001,1655
"11243",415300126002,1655
"11244",415300188502,1546
"11245",415300264102,1805
"11246",415480023902,1817
"11247",415480185204,2168
"11248",415480271801,1756
"11249",415510057801,1842
"11250",415510078901,1589
"11251",415510206501,1589
"11252",415510215002,1419
"11253",415510268201,1419
"11254",415510474201,1625
"11255",415510478705,1265
"11256",415510479705,1597
"11257",415510487901,1548
"11258",415510590201,1881
"11259",415510614403,1565
"11260",415510723501,1414
"11261",415510868802,1499
"11262",416600050401,1497
"11263",416600071301,1532
"11264",416600085401,1317
"11265",416600090301,1590
"11266",416600206501,1317
"11267",416680156003,1191
"11268",416680162201,1538
"11269",416680180201,1191
"11270",416680214303,1486
"11271",416680215403,1256
"11272",416680323605,1546
"11273",416680353802,1251
"11274",416680376001,1317
"11275",416680384201,1317
"11276",416680405701,1700
"11277",416680440601,1782
"11278",416760120503,1676
"11279",416760156804,1799
"11280",417700062205,1554
"11281",417700063601,1687
"11282",417700230502,1799
"11283",417970050301,1687
"11284",417990091905,1694
"11285",417990116801,1694
"11286",417990130403,1693
"11287",417990132101,1693
"11288",417990238402,1671
"11289",418010020601,1214
"11290",418010023307,1365
"11291",418010025301,1365
"11292",418010026306,1133
"11293",418010029901,1133
"11294",418070034701,1380
"11295",418070042902,1441
"11296",418070050605,1523
"11297",418070129602,1541
"11298",418070154001,1408
"11299",418070164501,1367
"11300",418070166401,1367
"11301",418070251503,1184
"11302",418070337502,1367
"11303",418070348705,1157
"11304",440010030001,1189
"11305",440780011305,1804
"11306",442790005702,1804
"11307",442790012601,1602
"11308",446500027601,1549
"11309",471890045706,1905
"11310",472880041101,1936
"11311",472880044201,1823
"11312",472880046802,1972
"11313",521100099701,1813
"11314",521100100901,1861
"11315",521100129102,1896
"11316",521100175702,1531
"11317",522030084101,1467
"11318",522030131301,1214
"11319",522070000601,1952
"11320",522400007502,1804
"11321",522400013201,1696
"11322",522400034601,1809
"11323",522580083202,1855
"11324",522580168001,1153
"11325",522580168401,1608
"11326",522580168601,1214
"11327",522600033101,1366
"11328",522600036501,1729
"11329",522600144101,1709
"11330",522600173201,1563
"11331",522600314601,1563
"11332",523810003101,1498
"11333",523810108201,1872
"11334",523810113001,1841
"11335",523990035102,1628
"11336",523990260802,1867
"11337",523990444001,1933
"11338",523990595001,1961
"11339",523990630402,2024
"11340",524110230202,1760
"11341",526780342503,1696
"11342",526830154001,1414
"11343",526830173501,1360
"11344",526830345601,1390
"11345",526870010601,1363
"11346",526870016301,1571
"11347",526870055701,1639
"11348",526870212501,1508
"11349",526870296801,1305
"11350",526870581801,1224
"11351",540010001901,1255
"11352",540010006901,1725
"11353",540510070701,1696
"11354",540510076501,1255
"11355",540510084403,1351
"11356",540510085402,1612
"11357",540990004201,1601
"11358",540990005401,1612
"11359",541090000601,1746
"11360",541090000802,1573
"11361",541090039701,1404
"11362",541090056607,1701
"11363",541090087003,1622
"11364",541720008501,1573
"11365",542060009203,1601
"11366",542060032003,1612
"11367",542060052807,1218
"11368",542060147312,1218
"11369",542060188501,1303
"11370",542230002201,1416
"11371",542230002902,1008
"11372",542230027009,1008
"11373",542230074801,1215
"11374",542230078509,1113
"11375",542230100002,1191
"11376",542230118202,1390
"11377",542230121403,1143
"11378",542230131103,979
"11379",542390007301,1125
"11380",542390031212,1044
"11381",542390044002,1028
"11382",542450022704,1303
"11383",542450024101,1415
"11384",542450054901,1003
"11385",542450060801,1465
"11386",542610004403,1446
"11387",542610005303,1465
"11388",542610019801,1631
"11389",542610023805,1611
"11390",542610032101,1379
"11391",542610034401,1632
"11392",543130002801,1446
"11393",544050011304,1277
"11394",546700018201,1371
"11395",546700026901,1387
"11396",546700082901,1220
"11397",546700106303,1550
"11398",546730001804,1798
"11399",546730002414,1444
"11400",546800006201,1683
"11401",546800010501,1517
"11402",546800011701,1578
"11403",546800014701,1550
"11404",546800015007,1332
"11405",547200080309,1738
"11406",547200080914,1598
"11407",547200081109,1598
"11408",547200084901,1651
"11409",547200087409,1278
"11410",547200135601,1931
"11411",547200170001,1931
"11412",548000085306,1874
"11413",630010012901,1573
"11414",630010015701,1665
"11415",630010027202,1573
"11416",630010038001,1882
"11417",630010038801,1665
"11418",630010041309,1558
"11419",630010043101,1398
"11420",630010043905,1259
"11421",630010048402,1259
"11422",630010050203,1263
"11423",630010052302,1506
"11424",630010058002,1183
"11425",630010058802,1099
"11426",630010078708,1385
"11427",630010085001,1575
"11428",631110011001,1387
"11429",631110011608,1360
"11430",631110013705,1500
"11431",631110015505,1658
"11432",631110016403,1927
"11433",631110026507,1927
"11434",631300009701,1883
"11435",631300020801,1658
"11436",631300052201,1972
"11437",631300056603,1688
"11438",631300074804,2140
"11439",631300082405,1801
"11440",631300087904,1801
"11441",631300097401,1801
"11442",631300102903,1769
"11443",631300112702,1771
"11444",631300128702,1834
"11445",631300146903,1627
"11446",631300147401,1978
"11447",631900039902,1505
"11448",631900049801,1734
"11449",631900081005,1623
"11450",631900083302,1731
"11451",631900088004,1693
"11452",631900091101,1714
"11453",631900096606,1522
"11454",632120001302,1593
"11455",632120021002,1531
"11456",632120036606,1446
"11457",632120040001,1730
"11458",632120051502,1522
"11459",632720001510,1470
"11460",632720001512,1613
"11461",632720014101,1463
"11462",632720021501,1685
"11463",632720029901,1474
"11464",632720031301,1409
"11465",632720045203,1442
"11466",632720055902,1531
"11467",632720081011,1664
"11468",632720101401,1838
"11469",632720117703,1710
"11470",632720122802,1456
"11471",632720130003,1548
"11472",633020001701,1706
"11473",633020002403,1710
"11474",633020003901,1841
"11475",633020017801,1456
"11476",633020018302,1386
"11477",633020038307,1846
"11478",633020044702,1474
"11479",633020049901,1531
"11480",633020051304,1838
"11481",633020052905,1798
"11482",633020053910,1813
"11483",633020061706,1502
"11484",633020063504,1803
"11485",634010008703,1838
"11486",634010014806,1842
"11487",634010017202,1796
"11488",634700014110,1691
"11489",634700056709,1619
"11490",634700065001,1784
"11491",635480018901,1581
"11492",635480028503,1267
"11493",635480028901,1310
"11494",635480029214,1673
"11495",635480037803,1651
"11496",635480038105,1956
"11497",635940005902,1502
"11498",635940012301,1672
"11499",635940015003,1700
"11500",635940017605,1891
"11501",635940039205,1683
"11502",635940042206,1766
"11503",635940045505,1878
"11504",635940071503,1744
"11505",635940074801,1551
"11506",635940078901,1639
"11507",635940088404,1300
"11508",635940091001,1627
"11509",635940093508,1803
"11510",635940103701,2096
"11511",635940111901,1636
"11512",636900028402,1585
"11513",636900042401,1782
"11514",660010067401,1905
"11515",660010104308,1271
"11516",660010105101,1967
"11517",660010108202,1905
"11518",660010112607,1656
"11519",660010126204,1547
"11520",660010126305,1691
"11521",660010153001,1758
"11522",660010165505,1873
"11523",660010167201,1691
"11524",660010167902,1868
"11525",660010168622,1633
"11526",660010229903,1501
"11527",660010246207,1406
"11528",660010291902,1507
"11529",660010296602,1814
"11530",660450099908,1578
"11531",660450102501,1664
"11532",660450167006,1888
"11533",660450179705,1703
"11534",660750000101,1593
"11535",660750001801,1811
"11536",660750006701,1823
"11537",660750018301,1605
"11538",660750027403,1829
"11539",660750028504,1611
"11540",660750038202,1637
"11541",660750062201,1414
"11542",660750062607,1761
"11543",660750070706,1643
"11544",660750078101,1759
"11545",660880139307,1724
"11546",660880144701,1706
"11547",660880178202,1706
"11548",660880182903,1761
"11549",660880183701,1864
"11550",660880186202,1351
"11551",660880209901,1443
"11552",660880211613,1670
"11553",660880277001,1676
"11554",660880327601,1651
"11555",660880344404,1643
"11556",660880349804,1648
"11557",661700003101,1621
"11558",661700004003,1689
"11559",661700080007,1691
"11560",661700088903,1535
"11561",661700100601,1560
"11562",661700101506,1678
"11563",661700147001,1676
"11564",663180057709,1675
"11565",663180077001,1560
"11566",663180080509,1633
"11567",663180090403,1762
"11568",663180099901,1638
"11569",663180189702,1545
"11570",663830045701,1379
"11571",663830062303,1510
"11572",663830084404,1510
"11573",663830093402,1323
"11574",664400024001,1323
"11575",664400045503,1080
"11576",664400106105,1598
"11577",664400106216,1623
"11578",664400110002,1469
"11579",664400115501,1725
"11580",664400161001,1785
"11581",664400183201,1767
"11582",664400188201,1767
"11583",664400198902,1733
"11584",664400199501,1733
"11585",664560098301,1696
"11586",665720021001,1722
"11587",665720045001,1742
"11588",665720055401,1721
"11589",665720056202,1739
"11590",665940002301,1731
"11591",665940049802,1731
"11592",665940231803,1779
"11593",665940281701,1792
"11594",665940330301,1756
"11595",665940373202,1782
"11596",665940557801,1776
"11597",665940590601,1626
"11598",665940722801,1684
"11599",665940815401,1715
"11600",665940821301,1776
"11601",666820001606,1863
"11602",666820003307,1929
"11603",666820021807,1635
"11604",666820073703,1818
"11605",666820084205,367
"11606",666820092405,218
"11607",666820142202,129
"11608",666820160912,127
"11609",666820168812,127
"11610",666820181801,198
"11611",666820188601,127
"11612",666820195410,221
"11613",666870001206,465
"11614",666870007103,367
"11615",666870033204,561
"11616",666870071707,509
"11617",666870077609,566
"11618",666870078602,509
"11619",666870082901,907
"11620",666870093409,561
"11621",666870113202,374
"11622",666870154502,316
"11623",666870171201,739
"11624",666870175806,509
"11625",666870176301,374
"11626",680010029901,455
"11627",680010035601,455
"11628",680200029702,455
"11629",680200036402,455
"11630",681670035402,371
"11631",681670105001,428
"11632",681670130103,534
"11633",681670158402,522
"11634",682170056101,638
"11635",682170168103,1322
"11636",682170216502,1214
"11637",682170227301,1024
"11638",682290002401,1214
"11639",682290003804,1322
"11640",682290034202,148
"11641",682550092301,151
"11642",682640002801,160
"11643",682640008501,148
"11644",682640014602,160
"11645",682640040203,148
"11646",683200054705,204
"11647",683240199802,204
"11648",683680057401,221
"11649",684640084503,204
"11650",684980015301,323
"11651",684980064502,327
"11652",684980130405,323
"11653",684980192202,306
"11654",685000047301,294
"11655",685000126301,294
"11656",685000126502,348
"11657",685240020601,425
"11658",685490002302,NA
"11659",685490002803,925
"11660",685490004106,976
"11661",685490004607,1023
"11662",685720060802,1533
"11663",685720101001,1653
"11664",685720104101,1463
"11665",685720184003,1463
"11666",685720228001,1631
"11667",685720230205,1631
"11668",685720237001,1488
"11669",685720254401,1488
"11670",686150002903,1838
"11671",686790040801,1491
"11672",686790048202,1579
"11673",686890001102,1579
"11674",686890023804,1773
"11675",686890041604,1809
"11676",686890045301,1454
"11677",686890048204,1631
"11678",686890050103,1414
"11679",686890089705,1680
"11680",686890090401,1514
"11681",686890144401,1534
"11682",686890161209,1534
"11683",686890163101,1463
"11684",686890163604,1507
"11685",687550003501,1587
"11686",687550004101,1490
"11687",687550007703,1605
"11688",687550016701,1749
"11689",687550028801,1728
"11690",687550029202,1655
"11691",687550029803,1605
"11692",687550041711,1150
"11693",687550074103,1305
"11694",687550080201,1648
"11695",688200022601,1648
"11696",688200026404,1302
"11697",688200032704,1634
"11698",688200043601,1552
"11699",688550002604,1552
"11700",688550040605,1751
"11701",688550056001,1628
"11702",688550107201,1669
"11703",688550111501,1394
"11704",730010010901,1552
"11705",730010031903,1231
"11706",730010034802,1518
"11707",730010076503,1524
"11708",730010080102,1473
"11709",730010081003,1802
"11710",730010081602,1778
"11711",730010088102,1549
"11712",730010100502,1614
"11713",730010123202,1704
"11714",730010162616,1497
"11715",730010226901,1392
"11716",730010229402,1347
"11717",730010231001,1426
"11718",730010259101,1415
"11719",730010281701,1210
"11720",730010306304,1329
"11721",730010377902,1271
"11722",730010457104,1638
"11723",730240030801,1215
"11724",730240031403,1376
"11725",730240061001,1356
"11726",730240112601,1647
"11727",730240184002,2476
"11728",730430002602,1545
"11729",730430014001,1015
"11730",730430032003,1015
"11731",730430047515,1443
"11732",730430053901,1443
"11733",730430061001,1524
"11734",730430070902,1473
"11735",730430101901,1669
"11736",730430112402,1199
"11737",730430114301,1693
"11738",730550004401,1649
"11739",730670008501,1648
"11740",730670014703,1531
"11741",730670095101,1323
"11742",730670096103,1220
"11743",730670114601,1008
"11744",730670125501,989
"11745",730670127201,971
"11746",730670129701,971
"11747",730670144801,1066
"11748",730670148401,928
"11749",730670160301,1171
"11750",730670163201,1077
"11751",730670164901,1410
"11752",730670165901,1294
"11753",730670166801,1648
"11754",730670189002,1823
"11755",730670235801,1305
"11756",730670239201,945
"11757",730670244601,1019
"11758",730670271803,1642
"11759",730670280101,1305
"11760",730670285501,1267
"11761",730670424301,1408
"11762",731520029001,1937
"11763",731520032103,1840
"11764",731520039303,1840
"11765",731520042802,1729
"11766",731520074806,1729
"11767",731520095502,1692
"11768",731520109102,1687
"11769",731680034004,1304
"11770",731680051501,1237
"11771",731680055902,1872
"11772",731680110606,1583
"11773",731680144103,1777
"11774",731680211301,1560
"11775",731680337803,1567
"11776",731680422201,1706
"11777",731680527801,1215
"11778",732260022502,1370
"11779",732260103102,1379
"11780",732260112702,1107
"11781",732260152502,1107
"11782",732360018901,1588
"11783",732360027301,1588
"11784",732360034503,1580
"11785",732360059601,973
"11786",732360125401,973
"11787",732360139301,982
"11788",732360187701,1251
"11789",732700003003,1495
"11790",732700143701,1560
"11791",732700308103,1667
"11792",732830017902,1547
"11793",732830028001,1794
"11794",732830033902,1667
"11795",732830135001,1451
"11796",732830204004,1640
"11797",732830209003,1794
"11798",732830218404,1948
"11799",732830218501,1660
"11800",732830218801,1648
"11801",732830219701,1512
"11802",732830223906,1603
"11803",732830226402,1601
"11804",732830228402,1709
"11805",732830315801,1486
"11806",732830330101,1603
"11807",732830377701,1658
"11808",732830503401,1567
"11809",732830508901,1691
"11810",733470039503,1691
"11811",733470041401,1562
"11812",733470099201,1795
"11813",733470110603,1313
"11814",733520010101,1199
"11815",733520022401,1199
"11816",733520074201,1347
"11817",733520173305,1182
"11818",734110004510,1361
"11819",734110019106,1361
"11820",734110023402,1435
"11821",734110058101,1514
"11822",734110059101,1345
"11823",734110059303,1369
"11824",734110066001,1350
"11825",734110077304,1408
"11826",734110082301,1581
"11827",734110121401,1441
"11828",734110159903,1391
"11829",734110233907,1702
"11830",734110305104,1581
"11831",734430076005,1514
"11832",734610000303,1514
"11833",735040046703,1128
"11834",735040056801,1257
"11835",735040116801,1264
"11836",735040117601,1642
"11837",735040247801,1833
"11838",735040277101,1609
"11839",735040465101,1435
"11840",735040480501,1488
"11841",735200159202,1302
"11842",735550000305,1189
"11843",735550013301,1302
"11844",735550013501,1237
"11845",735550015701,1322
"11846",735550016203,1162
"11847",735550041701,1104
"11848",735550063101,1561
"11849",735550090001,1204
"11850",735550092101,1561
"11851",735550099101,1326
"11852",735550150201,1488
"11853",735550212202,1566
"11854",735550214602,1120
"11855",735550479505,1526
"11856",735550535403,1609
"11857",735630014502,1322
"11858",735630022301,1401
"11859",735630022601,1488
"11860",735630028102,1311
"11861",735630059404,906
"11862",735630059801,1235
"11863",735850007204,1242
"11864",735850008101,1281
"11865",735850011903,1046
"11866",736160126302,1031
"11867",736160216001,1109
"11868",736160216202,1157
"11869",736160270801,960
"11870",736240111001,1510
"11871",736240197303,1251
"11872",736240212401,1656
"11873",736240287105,1656
"11874",736240295701,1043
"11875",736750122101,1414
"11876",736750123502,1437
"11877",736750137302,1414
"11878",736750206701,1414
"11879",736750259405,1167
"11880",736780003503,1445
"11881",736860009603,1492
"11882",736860013001,1492
"11883",738540019402,1646
"11884",738610056201,1437
"11885",738610063201,1497
"11886",738610081101,1514
"11887",738700051603,1302
"11888",738700108401,1396
"11889",738700145501,1396
"11890",738730044602,1204
"11891",738730044701,1461
"11892",760200016304,1667
"11893",760200025303,1667
"11894",760200027606,1141
"11895",760200033111,1414
"11896",760410034701,1388
"11897",760410050401,1149
"11898",760410080205,1633
"11899",760410081004,1509
"11900",760410090107,1815
"11901",760410146801,1767
"11902",760410152901,1867
"11903",760540000205,1447
"11904",760540005602,1503
"11905",760540083705,1503
"11906",761110036603,1585
"11907",761110036903,1487
"11908",761130042817,1192
"11909",761130101805,1643
"11910",761220010501,1585
"11911",761220013101,1643
"11912",761220028402,1585
"11913",761220036912,1711
"11914",761220039701,1845
"11915",761220045801,1497
"11916",761220061803,1254
"11917",762330061602,1497
"11918",762330146401,1712
"11919",762330150501,1742
"11920",762430002115,1803
"11921",762430056408,1797
"11922",762430073602,1489
"11923",762430079203,1694
"11924",762430151823,1410
"11925",762430180501,1657
"11926",762460006301,1405
"11927",762460038602,1165
"11928",762460061802,1411
"11929",762460082706,1172
"11930",762460119102,1271
"11931",763060018802,1616
"11932",763060022601,1271
"11933",763640050707,1616
"11934",763640055801,1398
"11935",764970004101,1227
"11936",764970005301,1227
"11937",764970008801,1498
"11938",764970010203,1584
"11939",766160012302,1524
"11940",766160058401,1446
"11941",766160065503,1498
"11942",766160137901,1816
"11943",766160161208,1488
"11944",766160185909,1786
"11945",766160210909,1669
"11946",767360063406,1890
"11947",767360097807,1890
"11948",767360118404,1812
"11949",767360118604,1181
"11950",767360119504,1206
"11951",767360129301,1300
"11952",767360129902,1206
"11953",767360177703,1300
"11954",767360180106,1438
"11955",768230014408,1613
"11956",768230046303,1445
"11957",768230051702,1524
"11958",768280021601,1419
"11959",768280046801,1762
"11960",768280046820,1750
"11961",768280091101,1589
"11962",768280119709,1569
"11963",768280157102,1737
"11964",768280168501,1803
"11965",768280170301,1578
"11966",768280171304,1578
"11967",768340026202,1851
"11968",768340027301,1432
"11969",768340043801,1432
"11970",768340116003,1524
"11971",768450009104,1569
"11972",768630012101,1614
"11973",768920015702,1407
"11974",50010085802,1342
"11975",50010086803,1803
"11976",50020003104,1786
"11977",50020027003,1347
"11978",50020068102,1490
"11979",50020068509,1565
"11980",50020069102,1478
"11981",50020079105,1565
"11982",50020121702,1482
"11983",50020187908,1494
"11984",50020208201,1457
"11985",50210036403,1798
"11986",50210042102,1800
"11987",50210109001,1671
"11988",50300121301,1831
"11989",50300144103,1347
"11990",50340033504,1460
"11991",50340039201,1326
"11992",50340041701,1336
"11993",50340043601,1127
"11994",50340065203,1314
"11995",50340067604,1671
"11996",50340093303,1281
"11997",50340139517,1068
"11998",50340199708,1646
"11999",50340211201,1695
"12000",50340212503,1336
"12001",50340232702,1121
"12002",50340244801,1437
"12003",50340245604,1258
"12004",50340246103,1300
"12005",50340276701,1667
"12006",50340277301,1474
"12007",50340308701,1440
"12008",50340318001,1334
"12009",50340345504,1440
"12010",50340367904,1148
"12011",50340372602,1118
"12012",50340428501,1573
"12013",50340455905,1781
"12014",50340471805,1573
"12015",50340491401,1777
"12016",50340530201,1777
"12017",50340533601,2001
"12018",50340570402,1689
"12019",50380061301,1877
"12020",50380066001,1575
"12021",50380070802,1790
"12022",50380162101,1804
"12023",50440017002,1655
"12024",50440028301,1877
"12025",50440033003,1505
"12026",50440100601,2044
"12027",50440111204,1651
"12028",50440199801,1651
"12029",50440201302,1480
"12030",50590052203,1734
"12031",50590053801,1339
"12032",50590055204,1485
"12033",50910010203,1506
"12034",50910010403,1530
"12035",50910013602,1476
"12036",50910016203,1722
"12037",50910016807,1742
"12038",50910020803,1543
"12039",50910031504,1704
"12040",50910071805,1766
"12041",50910088601,1784
"12042",50910093209,1502
"12043",50910099705,1308
"12044",50910219801,2032
"12045",50930100803,1897
"12046",50930121805,1893
"12047",50930127802,1672
"12048",50930138404,1530
"12049",50930356201,1346
"12050",51010008305,1824
"12051",51010018610,1433
"12052",51010076103,1511
"12053",51010090602,1719
"12054",51010094612,1572
"12055",51010094805,1567
"12056",51010095108,1675
"12057",51010095401,1799
"12058",51010101201,1709
"12059",51010104501,1703
"12060",51010557705,1703
"12061",51070062303,1703
"12062",51070113301,1736
"12063",51250029601,1499
"12064",51250049601,1495
"12065",51250122001,1262
"12066",51250126604,1495
"12067",51380012303,1696
"12068",51380013901,1172
"12069",51380235101,1578
"12070",51450011002,1650
"12071",51450033602,1650
"12072",51450045902,1710
"12073",51450047002,1675
"12074",51450048704,1805
"12075",51450049702,1700
"12076",51450056501,1710
"12077",51450067704,1576
"12078",51450105303,1650
"12079",51450121501,1821
"12080",51970041701,1810
"12081",51970055001,1497
"12082",51970067401,1880
"12083",52090003701,1378
"12084",52090024102,1073
"12085",52090078202,1410
"12086",52090082401,1800
"12087",52090104508,1699
"12088",52090126803,1613
"12089",52090155309,1668
"12090",52090160901,1286
"12091",52090190302,1286
"12092",52090192902,1280
"12093",52090193803,1314
"12094",52090194802,1378
"12095",52090224002,1304
"12096",52090242201,1815
"12097",52090270001,1673
"12098",52340011902,1886
"12099",52340023502,1561
"12100",52340053503,1672
"12101",52340171003,1361
"12102",52340224502,1304
"12103",52400160701,1361
"12104",52400168701,1788
"12105",52400254001,1270
"12106",52400335403,1466
"12107",52820026302,1524
"12108",52820039709,1524
"12109",52820066604,1583
"12110",52820086901,1345
"12111",52820125310,1607
"12112",52820132501,1416
"12113",52820133202,1480
"12114",52820182501,1520
"12115",53080005305,1520
"12116",53080012701,1480
"12117",53080015301,1416
"12118",53080047502,1735
"12119",53080088002,1327
"12120",53080106305,1327
"12121",53130190403,1662
"12122",53130196203,1964
"12123",53470031501,1702
"12124",53470048502,1527
"12125",53470055301,1684
"12126",53470057601,1695
"12127",53470098602,1524
"12128",53470123402,2000
"12129",53530003702,1735
"12130",53530007113,1640
"12131",53530021901,1681
"12132",53600000702,1552
"12133",53610005303,1594
"12134",53610008201,1527
"12135",53610014602,1527
"12136",53610017802,1301
"12137",53610098507,1594
"12138",53610101401,1697
"12139",53610104801,1785
"12140",53610131201,1696
"12141",53610132702,1842
"12142",53610139202,1701
"12143",53610168501,1213
"12144",53610255903,1595
"12145",53610338001,1979
"12146",53640089101,1827
"12147",53640122302,1557
"12148",53640129802,1404
"12149",53640134701,1404
"12150",53640151409,1404
"12151",53680084401,1344
"12152",53680120003,1422
"12153",53680138801,1733
"12154",53760000602,1421
"12155",53760006102,1597
"12156",53760013804,1559
"12157",53760019509,1940
"12158",54110057101,1727
"12159",54110094802,1629
"12160",54110202401,1864
"12161",54110222802,1864
"12162",54670034601,1870
"12163",54670146701,1688
"12164",54670168103,1739
"12165",54670173803,2010
"12166",54830035901,1607
"12167",54830050901,1607
"12168",54830080102,1747
"12169",54830081301,1389
"12170",54830112401,1032
"12171",54830131202,1284
"12172",54830158803,1429
"12173",54830190404,1344
"12174",55430000401,1348
"12175",55430023701,1527
"12176",55430121001,1542
"12177",55430124801,1496
"12178",56280070202,1418
"12179",56280120805,1264
"12180",56280130101,1363
"12181",56280240301,1280
"12182",56420035603,1296
"12183",56420037509,1468
"12184",56420084001,1373
"12185",56420089705,1770
"12186",56420092004,1518
"12187",56420102204,1410
"12188",56420111502,1770
"12189",56420121803,1348
"12190",56420130703,1476
"12191",56420143803,1623
"12192",56420144603,891
"12193",56420222201,835
"12194",56420241907,NA
"12195",56470043703,NA
"12196",56470047201,NA
"12197",56490336201,NA
"12198",56670018801,NA
"12199",56670060301,390
"12200",56670068901,NA
"12201",56670076001,NA
"12202",56670098501,NA
"12203",56670099801,NA
"12204",56670179704,1075
"12205",56700037904,1039
"12206",56700041002,1075
"12207",56700129101,969
"12208",56700134001,586
"12209",56790009304,586
"12210",56860018102,586
"12211",56860051203,759
"12212",56860061501,827
"12213",56900108502,1100
"12214",56900175101,1100
"12215",57560072506,939
"12216",57560095002,513
"12217",57560120001,541
"12218",57560131401,888
"12219",57560132401,136
"12220",57560135102,920
"12221",57560219701,580
"12222",57560230502,1033
"12223",57890026601,920
"12224",57890027015,774
"12225",58190054601,657
"12226",58190081702,774
"12227",58190090202,671
"12228",58190090602,872
"12229",58420072301,671
"12230",58420073101,872
"12231",58420075701,749
"12232",58420078102,749
"12233",58470178301,374
"12234",58560025001,374
"12235",58610003801,374
"12236",58610010501,911
"12237",58610014705,540
"12238",58610055801,99
"12239",58610088601,97
"12240",58850002202,123
"12241",58850005903,2033
"12242",58850006301,2173
"12243",58850028405,2284
"12244",58900126601,1922
"12245",58900127501,1915
"12246",58900127802,1999
"12247",150220001802,1901
"12248",150220005601,1901
"12249",151060003702,1662
"12250",151060015001,1662
"12251",151060018902,1963
"12252",151060020901,1624
"12253",151060026401,1334
"12254",154250003601,1435
"12255",154690001501,1624
"12256",154690014401,1976
"12257",154690018501,1927
"12258",154690020601,1759
"12259",154690057401,2032
"12260",154690083102,1756
"12261",154690103701,1946
"12262",154690197604,2072
"12263",154690229301,1483
"12264",155310007001,2213
"12265",155310074001,1823
"12266",156600011504,2199
"12267",156600015801,2333
"12268",156600029002,1558
"12269",156600038001,1575
"12270",158320007902,1682
"12271",158320026301,1330
"12272",158970005601,1608
"12273",158970053301,1690
"12274",158970079101,1558
"12275",158970100103,1916
"12276",158970118201,1639
"12277",170010023830,1510
"12278",170010066401,1781
"12279",170010083202,1287
"12280",170010091520,1887
"12281",170010091909,1486
"12282",170010123304,1765
"12283",170010123738,1895
"12284",170010134713,1457
"12285",170010136304,1442
"12286",170010139205,1442
"12287",170010153502,1427
"12288",170010168713,1395
"12289",170010176311,1769
"12290",170010178615,1769
"12291",170010180619,1414
"12292",170010196703,2046
"12293",170010237402,2016
"12294",170010265401,1674
"12295",170130039602,1519
"12296",170130107107,1823
"12297",170130122002,1432
"12298",170130124206,1568
"12299",170130126804,1711
"12300",170130137301,1663
"12301",170130137701,1869
"12302",170130270002,2052
"12303",170420007508,1674
"12304",170420047114,1733
"12305",170420052108,1864
"12306",170420054503,1674
"12307",170420059703,1800
"12308",170420174702,1842
"12309",170420181313,1921
"12310",170420205002,1648
"12311",170420337803,NA
"12312",170420360107,NA
"12313",170420459401,NA
"12314",170500009401,NA
"12315",170500016706,NA
"12316",170500043905,1566
"12317",170500048201,1443
"12318",170500064902,1443
"12319",170500068301,1686
"12320",170500080301,1443
"12321",170500124201,1425
"12322",170500180603,1454
"12323",170500183904,1566
"12324",170880013602,1218
"12325",170880015308,NA
"12326",170880114501,NA
"12327",170880118711,NA
"12328",170880171705,1580
"12329",170880199701,1643
"12330",170880211207,1643
"12331",171740000707,1669
"12332",171740003851,1669
"12333",171740007402,1651
"12334",171740012804,1683
"12335",171740014518,NA
"12336",171740023633,NA
"12337",171740039011,NA
"12338",171740045102,621
"12339",171740052020,838
"12340",171740057301,936
"12341",171740060016,718
"12342",173880018801,811
"12343",173880026602,749
"12344",173880032303,936
"12345",173880055602,936
"12346",173880059201,718
"12347",173880070801,936
"12348",173880128608,718
"12349",174330030906,936
"12350",174330053605,1686
"12351",174330127402,1566
"12352",174330211704,1686
"12353",174330227203,1686
"12354",174440009904,1443
"12355",174440011201,1218
"12356",174440080405,1425
"12357",174440092105,1112
"12358",174440099602,1112
"12359",174440156506,1148
"12360",174440166101,876
"12361",174440413703,1218
"12362",174440447901,1148
"12363",174860121411,1019
"12364",174860121709,876
"12365",174860124110,1148
"12366",175130014505,1148
"12367",175130024002,876
"12368",175240026833,1160
"12369",175240030916,NA
"12370",175240031110,NA
"12371",175240038009,NA
"12372",175240039321,NA
"12373",175240045212,NA
"12374",175240046120,NA
"12375",175240048307,NA
"12376",175240088713,NA
"12377",175410093801,NA
"12378",175410094503,NA
"12379",175410095101,621
"12380",175410115101,651
"12381",175410115601,504
"12382",175410128306,838
"12383",175410199901,1000
"12384",175410201611,651
"12385",175410348506,504
"12386",175410359702,NA
"12387",175410389402,NA
"12388",175410401003,NA
"12389",175410402403,1589
"12390",175410412301,NA
"12391",175410438301,NA
"12392",175410459502,NA
"12393",176140069508,NA
"12394",176140113701,NA
